,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuf,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,PO,0.5808493607814736,0.5065043697571565,0.5093333333333334,0.4614269005847953,0.48348389866895664,0.4944499785315586,0.5808493607814736,0.5065043697571565,0.5093333333333334,0.4614269005847953,0.48348389866895664,0.4944499785315586
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,0.48348332563173835,0.5083673069825018,0.4311929824561404,0.4608830409356725,0.49898218119364535,0.49312279948475735,0.48348332563173835,0.5083673069825018,0.4311929824561404,0.4608830409356725,0.49898218119364535,0.49312279948475735
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,0.4947803213516653,0.5243829093856522,0.44050877192982457,0.47392982456140353,0.49610100901674536,0.490089845427222,0.4947803213516653,0.5243829093856522,0.44050877192982457,0.47392982456140353,0.49610100901674536,0.490089845427222
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,0.4854914437558474,0.5187892404988829,0.4337836257309941,0.4697017543859649,0.4959842206955775,0.4944022112494633,0.4854914437558474,0.5187892404988829,0.4337836257309941,0.4697017543859649,0.4959842206955775,0.4944022112494633
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,MB,0.44802861775797187,0.4205695943833316,0.41792558139534886,0.3879302325581395,0.5327267311466218,0.4974088169329969,0.44802861775797187,0.4205695943833316,0.41792558139534886,0.3879302325581395,0.5327267311466218,0.4974088169329969
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,P,0.2827530841271911,0.4220701235292045,0.3030976744186046,0.390553488372093,0.49091806840482194,0.4951752172694141,0.2827530841271911,0.4220701235292045,0.3030976744186046,0.390553488372093,0.49091806840482194,0.4951752172694141
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,PAG,0.301741676176711,0.4344410877387546,0.3181488372093023,0.397446511627907,0.47773682366134007,0.496520044855621,0.301741676176711,0.4344410877387546,0.3181488372093023,0.397446511627907,0.47773682366134007,0.496520044855621
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,PRNr,0.2240943085682707,0.4204594604063263,0.27075348837209307,0.3881767441860465,0.5103055789178582,0.4954634146341464,0.2240943085682707,0.4204594604063263,0.27075348837209307,0.3881767441860465,0.5103055789178582,0.4954634146341464
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,SCig,0.24456474289024602,0.4278966939904095,0.2753720930232558,0.3929441860465116,0.4867056349873844,0.4936394729464536,0.24456474289024602,0.4278966939904095,0.2753720930232558,0.3929441860465116,0.4867056349873844,0.4936394729464536
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,mtg,0.4081810245417207,0.41588389164603334,0.3845953488372093,0.3851953488372093,0.5709261283992151,0.4978036164844407,0.4081810245417207,0.41588389164603334,0.3845953488372093,0.3851953488372093,0.5709261283992151,0.4978036164844407
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,MB,0.2998349320811591,0.43184297089187634,0.3429255813953489,0.4191209302325582,0.41317914213624896,0.4944021586767592,0.2998349320811591,0.43184297089187634,0.3429255813953489,0.4191209302325582,0.41317914213624896,0.4944021586767592
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,MRN,0.3092782808165781,0.43196784667864224,0.34056279069767437,0.41772093023255813,0.48845906924586485,0.4923718811326045,0.3092782808165781,0.43196784667864224,0.34056279069767437,0.41772093023255813,0.48845906924586485,0.4923718811326045
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,PPT,0.6650248617707573,0.4386146061798779,0.610339534883721,0.42261395348837216,0.4949132324081862,0.49257331090552287,0.6650248617707573,0.4386146061798779,0.610339534883721,0.42261395348837216,0.4949132324081862,0.49257331090552287
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,SCig,0.47388504666333253,0.441919000886601,0.4775860465116279,0.4241674418604651,0.4898671152228764,0.4920754135127558,0.47388504666333253,0.441919000886601,0.4775860465116279,0.4241674418604651,0.4898671152228764,0.4920754135127558
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,SUB,0.14997725100201756,0.44156114927926354,0.23524651162790702,0.42664186046511626,0.3589248668348753,0.49621061115783566,0.14997725100201756,0.44156114927926354,0.23524651162790702,0.42664186046511626,0.3589248668348753,0.49621061115783566
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,BMAp,0.5943918047153489,0.41648770343510466,0.5127592592592592,0.3759722222222222,0.4152576704545454,0.49518863636363636,0.5943918047153489,0.41648770343510466,0.5127592592592592,0.3759722222222222,0.4152576704545454,0.49518863636363636
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,COApl,0.5077901082440047,0.4275061325477461,0.418962962962963,0.38202777777777774,0.42839687499999995,0.4960494318181818,0.5077901082440047,0.4275061325477461,0.418962962962963,0.38202777777777774,0.42839687499999995,0.4960494318181818
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,void,0.33326353091451083,0.41904919664083456,0.31288888888888894,0.3771666666666667,0.44764886363636364,0.48950596590909096,0.33326353091451083,0.41904919664083456,0.31288888888888894,0.3771666666666667,0.44764886363636364,0.48950596590909096
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,BST,0.5342049699356528,0.3901382207099441,0.48575,0.3896428571428571,0.45331063372717506,0.49230569280343717,0.5342049699356528,0.3901382207099441,0.48575,0.3896428571428571,0.45331063372717506,0.49230569280343717
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,LSr,0.2833830692858804,0.3824560830686717,0.3243988095238095,0.3839464285714286,0.5082343716433942,0.4958783029001074,0.2833830692858804,0.3824560830686717,0.3243988095238095,0.3839464285714286,0.5082343716433942,0.4958783029001074
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,LSv,0.19268181143266197,0.38654463739671635,0.2917261904761905,0.3877797619047619,0.48955381310418905,0.49566487647690655,0.19268181143266197,0.38654463739671635,0.2917261904761905,0.3877797619047619,0.48955381310418905,0.49566487647690655
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,MA,0.6320414591602664,0.3867587024203132,0.5127380952380952,0.3868333333333333,0.4569790547798067,0.49029087003222344,0.6320414591602664,0.3867587024203132,0.5127380952380952,0.3868333333333333,0.4569790547798067,0.49029087003222344
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,OT,0.34959765920821767,0.3898908349251643,0.34963095238095243,0.3880833333333334,0.47173426423200865,0.4938554242749732,0.34959765920821767,0.3898908349251643,0.34963095238095243,0.3880833333333334,0.47173426423200865,0.4938554242749732
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,SI,0.5061405683029186,0.3782387881129176,0.45278571428571435,0.383125,0.5252827067669172,0.4957023630504833,0.5061405683029186,0.3782387881129176,0.45278571428571435,0.383125,0.5252827067669172,0.4957023630504833
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,CA,0.5284230886732382,0.4845681139278507,0.4586904761904762,0.43683333333333335,0.5281139634801288,0.4921947368421053,0.5284230886732382,0.4845681139278507,0.4586904761904762,0.43683333333333335,0.5281139634801288,0.4921947368421053
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,PAG,0.847865611974096,0.4905942870355987,0.7427619047619048,0.44073809523809526,0.4423117078410312,0.497609022556391,0.847865611974096,0.4905942870355987,0.7427619047619048,0.44073809523809526,0.4423117078410312,0.497609022556391
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,ACB,0.29266610660377496,0.4003578286335709,0.30587331536388135,0.39149056603773585,0.52056588924081,0.497005878683175,0.29266610660377496,0.4003578286335709,0.30587331536388135,0.39149056603773585,0.52056588924081,0.497005878683175
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,BST,0.4750525917397099,0.40858649021419285,0.424266846361186,0.3945309973045822,0.4824577214703907,0.4979383338132259,0.4750525917397099,0.40858649021419285,0.424266846361186,0.3945309973045822,0.4824577214703907,0.4979383338132259
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,HY,0.17186433433064435,0.4207300769580157,0.2522021563342318,0.40316711590296495,0.50921883098186,0.49847526154141475,0.17186433433064435,0.4207300769580157,0.2522021563342318,0.40316711590296495,0.50921883098186,0.49847526154141475
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,LSr,0.38203510633063853,0.4058526161422831,0.38483288409703503,0.3943261455525607,0.5140866685862366,0.49954362222862086,0.38203510633063853,0.4058526161422831,0.38483288409703503,0.3943261455525607,0.5140866685862366,0.49954362222862086
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,LSv,0.7074831328145349,0.4111066974450618,0.6285067385444744,0.39841239892183283,0.4917074335348882,0.4979430127651407,0.7074831328145349,0.4111066974450618,0.6285067385444744,0.39841239892183283,0.4917074335348882,0.4979430127651407
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,SI,0.31239816946867427,0.40257608042072435,0.32349056603773585,0.3932371967654987,0.5056171417602456,0.49787282848641906,0.31239816946867427,0.40257608042072435,0.32349056603773585,0.3932371967654987,0.5056171417602456,0.49787282848641906
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,STR,0.3969887210175348,0.4000876273206405,0.3809407008086253,0.3896469002695418,0.47159278721566367,0.49535931951242923,0.3969887210175348,0.4000876273206405,0.3809407008086253,0.3896469002695418,0.47159278721566367,0.49535931951242923
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,aco,0.5299968192666724,0.4005959852461076,0.4439973045822103,0.39242048517520217,0.45345366637873114,0.49703025722238214,0.5299968192666724,0.4005959852461076,0.4439973045822103,0.39242048517520217,0.45345366637873114,0.49703025722238214
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,INC,0.219849516744448,0.5297476609904206,0.31146361185983823,0.47561725067385446,0.49414080046069675,0.49805945868125534,0.219849516744448,0.5297476609904206,0.31146361185983823,0.47561725067385446,0.49414080046069675,0.49805945868125534
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,MB,0.3839846078240269,0.5092093924732083,0.36507816711590296,0.46017520215633423,0.493912707553508,0.49406824071408006,0.3839846078240269,0.5092093924732083,0.36507816711590296,0.46017520215633423,0.493912707553508,0.49406824071408006
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,ND,0.8651702109875827,0.5058951256655396,0.7644716981132077,0.4582237196765499,0.47368850177560223,0.4937682119205298,0.8651702109875827,0.5058951256655396,0.7644716981132077,0.4582237196765499,0.47368850177560223,0.4937682119205298
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,NPC,0.8007993861544597,0.5049628133652226,0.6765876010781672,0.45637466307277635,0.4865304971686343,0.4972674440925233,0.8007993861544597,0.5049628133652226,0.6765876010781672,0.45637466307277635,0.4865304971686343,0.4972674440925233
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,PAG,0.5193357305787881,0.5219715377015557,0.45040161725067385,0.4696253369272237,0.48754947691717054,0.49453344850753433,0.5193357305787881,0.5219715377015557,0.45040161725067385,0.4696253369272237,0.48754947691717054,0.49453344850753433
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.24461929548145264,0.5099312086464068,0.2916900269541779,0.4619973045822103,0.5009883146175257,0.49763269027737783,0.24461929548145264,0.5099312086464068,0.2916900269541779,0.4619973045822103,0.5009883146175257,0.49763269027737783
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.23984858852908092,0.5085271637246801,0.28867924528301886,0.4596711590296496,0.5010547317400902,0.4971691141184375,0.23984858852908092,0.5085271637246801,0.28867924528301886,0.4596711590296496,0.5010547317400902,0.4971691141184375
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.24334129017229617,0.5163816972605865,0.29121293800539083,0.4661185983827494,0.5006944044534024,0.49622362990690083,0.24334129017229617,0.5163816972605865,0.29121293800539083,0.4661185983827494,0.5006944044534024,0.49622362990690083
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.23841328021021316,0.5202354052518914,0.28825876010781665,0.467078167115903,0.5018535847970055,0.49249184182743067,0.23841328021021316,0.5202354052518914,0.28825876010781665,0.467078167115903,0.5018535847970055,0.49249184182743067
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.24297799252476696,0.522272375837044,0.29003504043126677,0.46943396226415096,0.5022430175640656,0.49467751223725887,0.24297799252476696,0.522272375837044,0.29003504043126677,0.46943396226415096,0.5022430175640656,0.49467751223725887
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,fp,0.474516353700967,0.5204138877213993,0.4072803234501348,0.4698059299191375,0.4947091611479028,0.49525463096266437,0.474516353700967,0.5204138877213993,0.4072803234501348,0.4698059299191375,0.4947091611479028,0.49525463096266437
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,root,0.5284742035949648,0.5111035841525389,0.46547708894878703,0.4613881401617251,0.4746448795469815,0.49645599385737593,0.5284742035949648,0.5111035841525389,0.46547708894878703,0.4613881401617251,0.4746448795469815,0.49645599385737593
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,BST,0.5098769356715408,0.4158996644339744,0.4500597402597402,0.39283116883116886,0.47979353233830846,0.4949733877780907,0.5098769356715408,0.4158996644339744,0.4500597402597402,0.39283116883116886,0.47979353233830846,0.4949733877780907
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,LPO,0.24058895054151183,0.4341255559535605,0.2726519480519481,0.40556363636363635,0.5055735708251197,0.49656195437904815,0.24058895054151183,0.4341255559535605,0.2726519480519481,0.40556363636363635,0.5055735708251197,0.49656195437904815
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,LSr,0.40151490589910216,0.42112552370670026,0.38705194805194804,0.39590389610389604,0.4940854688820051,0.4940267530273162,0.40151490589910216,0.42112552370670026,0.38705194805194804,0.39590389610389604,0.4940854688820051,0.4940267530273162
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,LSv,0.5340408533911309,0.41933413479165865,0.5010753246753247,0.39280519480519477,0.46727560311649297,0.49409326011452176,0.5340408533911309,0.41933413479165865,0.5010753246753247,0.39280519480519477,0.46727560311649297,0.49409326011452176
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,NDB,0.54986760002564,0.4205961442337868,0.48468831168831167,0.3958935064935065,0.4465078147000845,0.4936880690885197,0.54986760002564,0.4205961442337868,0.48468831168831167,0.3958935064935065,0.4465078147000845,0.4936880690885197
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,SI,0.40106298615086056,0.41776452117530827,0.3914857142857143,0.39306493506493506,0.4989906833755749,0.49724241997559376,0.40106298615086056,0.41776452117530827,0.3914857142857143,0.39306493506493506,0.4989906833755749,0.49724241997559376
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,STR,0.23841571351133406,0.43242246686599817,0.28352987012987013,0.4019272727272727,0.4980175772082982,0.49315566037735853,0.23841571351133406,0.43242246686599817,0.28352987012987013,0.4019272727272727,0.4980175772082982,0.49315566037735853
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,ccg,0.5064940599356615,0.4158046778553464,0.4365272727272727,0.3926727272727273,0.48933915329015304,0.49775734534872806,0.5064940599356615,0.4158046778553464,0.4365272727272727,0.3926727272727273,0.48933915329015304,0.49775734534872806
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,CA,0.49918923853062375,0.5563192017572853,0.46304675324675326,0.4869688311688311,0.47093971181826716,0.49300711067304986,0.49918923853062375,0.5563192017572853,0.46304675324675326,0.4869688311688311,0.47093971181826716,0.49300711067304986
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,MB,0.3350542209492612,0.5365177509907865,0.3492233766233766,0.4704493506493507,0.5045357880409274,0.4918931990988454,0.3350542209492612,0.5365177509907865,0.3492233766233766,0.4704493506493507,0.5045357880409274,0.4918931990988454
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,NPC,0.7296536666935812,0.5435876061864243,0.6109402597402598,0.4769402597402598,0.4614885243593354,0.4936148502769173,0.7296536666935812,0.5435876061864243,0.6109402597402598,0.4769402597402598,0.4614885243593354,0.4936148502769173
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,OP,0.23550760816373592,0.5454653558195636,0.28863116883116885,0.47840519480519483,0.4939910588566601,0.49288198160142677,0.23550760816373592,0.5454653558195636,0.28863116883116885,0.47840519480519483,0.4939910588566601,0.49288198160142677
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,PAG,0.43726713356426844,0.5371132298719622,0.39587012987012987,0.47225974025974027,0.4964527597859758,0.4930298976814043,0.43726713356426844,0.5371132298719622,0.39587012987012987,0.47225974025974027,0.4964527597859758,0.4930298976814043
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,RSPd,0.5930878373539666,0.5391575031495854,0.4954025974025974,0.47367012987012985,0.4470498685816202,0.4913273256359711,0.5930878373539666,0.5391575031495854,0.4954025974025974,0.47367012987012985,0.4470498685816202,0.4913273256359711
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,RSPd,0.5860482444397467,0.5445651366766902,0.49035844155844155,0.4779402597402598,0.44725215901623955,0.49415960292875244,0.5860482444397467,0.5445651366766902,0.49035844155844155,0.4779402597402598,0.44725215901623955,0.49415960292875244
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,RSPd,0.5881823505181994,0.5427033214458524,0.49153246753246754,0.4760077922077922,0.4465432741950624,0.4942974279545668,0.5881823505181994,0.5427033214458524,0.49153246753246754,0.4760077922077922,0.4465432741950624,0.4942974279545668
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,ccs,0.8319117570966418,0.547624624106682,0.724,0.47805714285714285,0.4968412419036891,0.49303379329766267,0.8319117570966418,0.547624624106682,0.724,0.47805714285714285,0.4968412419036891,0.49303379329766267
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,cing,0.40242728528756644,0.5482924805136515,0.35199480519480525,0.4801532467532467,0.4598642870552896,0.4950108654839013,0.40242728528756644,0.5482924805136515,0.35199480519480525,0.4801532467532467,0.4598642870552896,0.4950108654839013
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,dhc,0.8009747350563046,0.547213165345657,0.6846909090909091,0.4795454545454545,0.5014404158453017,0.4945367971463437,0.8009747350563046,0.547213165345657,0.6846909090909091,0.4795454545454545,0.5014404158453017,0.4945367971463437
